id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
762982,Pokemon Ruby & Sapphire,Sharpedo [Reverse Holo] #22,11.87,8.49,34.95,34.99,50.0,98.7,128.0,36.59,59.0,2013-06-18,-0.22494139101580432
762926,Pokemon Ruby & Sapphire,Shroomish #69,1.15,7,10.33,27.49,30.0,54.5,71.0,21.14,33.0,2013-06-18,-0.2538363211827867
763008,Pokemon Ruby & Sapphire,Shroomish [Reverse Holo] #69,6.3,9.88,32.4,66,73.0,227.58,296.0,137.0,137.0,2013-06-18,-0.14068848151533625
762911,Pokemon Ruby & Sapphire,Silcoon #43,2,2.6,2.45,10.43,11.0,61.6,80.0,22.44,37.0,2013-06-18,-0.24919482787542072
762993,Pokemon Ruby & Sapphire,Silcoon [Reverse Holo] #43,5.83,7.44,13.57,57.48,63.0,87.66,114.0,53.0,53.0,2013-06-18,-0.2321585862430325
762912,Pokemon Ruby & Sapphire,Skitty #44,7.9,9.77,16.65,24.99,27.0,105.75,137.0,31.73,63.0,2013-06-18,-0.22033258428102545
886617,Pokemon Ruby & Sapphire,Skitty #70,1.88,8,9.38,10,10.57,175,228.0,20.0,3.25,2003-06-18,-0.17506168124791394
886618,Pokemon Ruby & Sapphire,Skitty #71,1.99,5.19,8.05,19.52,21.0,61.59,80.0,13.5,37.0,2013-06-18,-0.24920136518993813
762994,Pokemon Ruby & Sapphire,Skitty [Reverse Holo] #44,9,8.3,14,42.11,46.0,72.5,94.0,44.0,44.0,2013-06-18,-0.2420691550514364
886644,Pokemon Ruby & Sapphire,Skitty [Reverse Holo] #70,6.99,17,21.31,77.49,85.0,419.99,546.0,252.0,252.0,2013-06-18,-0.01490401288571912
886645,Pokemon Ruby & Sapphire,Skitty [Reverse Holo] #71,9.99,19.38,27.5,30,33.0,432.36,562.0,259.0,259.0,2013-06-18,-0.006817354827674505
762892,Pokemon Ruby & Sapphire,Slaking #12,11.77,20.5,35.28,80.5,89.0,729,948.0,125.0,437.0,2013-06-18,0.18710554301697818
762974,Pokemon Ruby & Sapphire,Slaking [Reverse Holo] #12,13.76,27.92,34.28,69.4,76.0,158.77,206.0,50.0,95.0,2013-06-18,-0.18567174270968145
762913,Pokemon Ruby & Sapphire,Slakoth #45,2.93,7.58,14,59.99,66.0,170,221.0,14.9,102.0,2013-06-18,-0.17833033850662233
762995,Pokemon Ruby & Sapphire,Slakoth [Reverse Holo] #45,5.84,7.86,29.99,72.4,80.0,92.57,120.0,23.5,56.0,2013-06-18,-0.22894876481498083
762956,Pokemon Ruby & Sapphire,Sneasel EX #103,45,84.93,129.51,334.7,368.0,2681.2,3486.0,294.26,1609.0,2003-06-18,1.4633200831070907
762893,Pokemon Ruby & Sapphire,Swampert #13,40.5,78.98,153.99,327.23,360.0,4082.58,5307.0,436.11,2450.0,2013-06-18,2.37944626494885
886596,Pokemon Ruby & Sapphire,Swampert #23,3.99,17,21.32,67.76,75.0,77.63,101.0,63.31,47.0,2003-06-18,-0.23871551270400157
762975,Pokemon Ruby & Sapphire,Swampert [Reverse Holo] #13,33.24,54.92,65,107.86,119.0,359.31,467.0,304.0,216.0,2013-06-18,-0.05457243737740442
886623,Pokemon Ruby & Sapphire,Swampert [Reverse Holo] #23,21.99,33.64,48.89,100.39,110.0,287.81,374.0,252.08,173.0,2013-06-18,-0.10131423617693472
762914,Pokemon Ruby & Sapphire,Swellow #46,1.49,7.99,19,90.41,99.0,108,140.0,14.77,65.0,2013-06-18,-0.21886168851460666
762996,Pokemon Ruby & Sapphire,Swellow [Reverse Holo] #46,6.49,9.89,28.17,30.33,33.0,149.99,195.0,75.0,90.0,2013-06-18,-0.1914115048559734
762945,Pokemon Ruby & Sapphire,Switch #92,1.4,12.5,12.5,14,15.0,64.57,84.0,11.46,39.0,2013-06-18,-0.24725324546374794
763027,Pokemon Ruby & Sapphire,Switch [Reverse Holo] #92,4.5,7.96,25,28,31.0,74.64,97.0,30.77,45.0,2013-06-18,-0.2406701697447092
762927,Pokemon Ruby & Sapphire,Taillow #72,1.29,4.92,6.62,4.6,8.09,36.99,48.0,15.87,22.0,2013-06-18,-0.26528315890278353
763009,Pokemon Ruby & Sapphire,Taillow [Reverse Holo] #72,7.49,6.51,24.99,43.28,48.0,104.31,136.0,63.0,63.0,2013-06-18,-0.22127395757153348
762928,Pokemon Ruby & Sapphire,Torchic #73,1.99,9,11.11,29.99,33.0,100,140.0,44.99,60.0,2013-06-18,-0.22409154012854013
886619,Pokemon Ruby & Sapphire,Torchic #74,1.99,21,26,29,32.0,60,78.0,49.99,57.43,2013-06-18,-0.25024079819820744
10809795,Pokemon Ruby & Sapphire,Torchic [Jumbo] #74,2.5,19.19,34.4,4.61,5.42,55.51,69.35,33.87,33.21,2025-01-01,-0.2531760524165276
763010,Pokemon Ruby & Sapphire,Torchic [Reverse Holo] #73,18.55,33,50,132.54,146.0,215.8,281.0,157.0,129.0,2013-06-18,-0.14838943801685328
886646,Pokemon Ruby & Sapphire,Torchic [Reverse Holo] #74,13.45,35,64.36,122.5,135.0,2050.65,2666.0,1230.0,1230.0,2013-06-18,1.0511097162113732
762929,Pokemon Ruby & Sapphire,Treecko #75,1.76,11,536.5,590,649.0,708,920.0,425.0,57.43,2013-06-18,0.17337718253040285
886620,Pokemon Ruby & Sapphire,Treecko #76,2.38,13.85,59.79,66,73.0,200.57,261.0,40.5,57.43,2013-06-18,-0.1583457680268791
763011,Pokemon Ruby & Sapphire,Treecko [Reverse Holo] #75,14.99,45,45.5,80,88.0,151.76,197.0,130.0,91.0,2013-06-18,-0.19025440018639064
886647,Pokemon Ruby & Sapphire,Treecko [Reverse Holo] #76,11.99,37.17,54.55,86.25,95.0,8500,11050.0,5100.0,5100.0,2013-06-18,5.267252654501593
762915,Pokemon Ruby & Sapphire,Vigoroth #47,1.53,5.5,9.21,34.58,38.0,41,53.0,39.54,25.0,2013-06-18,-0.2626616957812994
762997,Pokemon Ruby & Sapphire,Vigoroth [Reverse Holo] #47,5.99,10,12.86,24.99,27.0,81.43,106.0,44.07,49.0,2013-06-18,-0.23623133318738315
762916,Pokemon Ruby & Sapphire,Wailmer #48,1.93,9.31,12.59,20.02,22.0,69.99,91.0,44.53,42.0,2013-06-18,-0.243710020995308
762998,Pokemon Ruby & Sapphire,Wailmer [Reverse Holo] #48,16.25,11,13.5,30,39.0,178.48,232.0,107.0,107.0,2013-06-18,-0.17278669579585287
762894,Pokemon Ruby & Sapphire,Wailord #14,16.08,29.99,43.59,79.56,250.0,494.24,643.0,169.97,297.0,2013-06-18,0.03363554740610081
762976,Pokemon Ruby & Sapphire,Wailord [Reverse Holo] #14,17.23,26.77,39.99,56.5,69.99,562.95,732.0,338.0,338.0,2013-06-18,0.07855343545527184
762959,Pokemon Ruby & Sapphire,Water Energy #106,1.7,9,9.55,6,7.0,33.47,44.0,19.12,20.0,2013-06-18,-0.26758429361291425
763033,Pokemon Ruby & Sapphire,Water Energy [Reverse Holo] #106,7,5,21,23,25.0,161.93,211.0,97.0,97.0,2013-06-18,-0.18360595132217772
762901,Pokemon Ruby & Sapphire,Weezing #24,2,10,12.75,54.86,60.0,66,86.0,10.0,40.0,2013-06-18,-0.24631840948775732
762983,Pokemon Ruby & Sapphire,Weezing [Reverse Holo] #24,8.49,17.75,28.36,50.42,55.0,449.99,585.0,64.99,270.0,2013-06-18,0.004707930666531355
762930,Pokemon Ruby & Sapphire,Wingull #77,1.12,4.87,9.48,10,11.0,59.97,78.0,20.74,36.0,2013-06-18,-0.25026041014175965
763012,Pokemon Ruby & Sapphire,Wingull [Reverse Holo] #77,7.73,8.27,9.5,55,55.0,56,73.0,34.0,34.0,2013-06-18,-0.25285572400517414
762931,Pokemon Ruby & Sapphire,Wurmple #78,1.89,6,7,11.99,13.0,48.62,63.0,39.99,29.0,2013-06-18,-0.2576802621190278
763013,Pokemon Ruby & Sapphire,Wurmple [Reverse Holo] #78,6.49,9.01,18.52,54,59.0,231.04,300.0,50.0,139.0,2003-06-18,-0.13842657069231004
762932,Pokemon Ruby & Sapphire,Zigzagoon #79,1.94,5,6.5,37.63,41.0,49.23,64.0,39.97,30.0,2013-06-18,-0.25728148593346534
763014,Pokemon Ruby & Sapphire,Zigzagoon [Reverse Holo] #79,10.5,12.5,38.33,80.23,88.0,130.09,169.0,78.0,78.0,2013-06-18,-0.20442076074563287
849282,Pokemon Sandstorm,Aerodactyl EX #94,104.19,155,246.25,438.5,482.0,3300,4290.0,400.0,1980.0,2003-09-17,2.8376257631031048
849283,Pokemon Sandstorm,Aggron EX #95,75,110.46,145,345,380.0,2726.89,3545.0,341.24,1636.0,2003-09-17,2.2492327189119203
849215,Pokemon Sandstorm,Anorith #27,1.29,6.61,8.32,7,10.67,40,52.0,11.75,24.0,2003-09-17,-0.5093082008187588
849216,Pokemon Sandstorm,Anorith #28,2.22,3.65,5.5,6.51,8.09,200,260.0,18.04,120.0,2003-09-17,-0.34504150320296184
849315,Pokemon Sandstorm,Anorith [Reverse Holo] #27,6.81,10,12,39.91,44.0,275,358.0,63.07,165.0,2003-09-17,-0.268041488695557
849316,Pokemon Sandstorm,Anorith [Reverse Holo] #28,8.39,13.79,26.5,85,94.0,272.08,354.0,52.5,163.0,2003-09-17,-0.2710393559270453
849217,Pokemon Sandstorm,Arbok #29,2.79,6.36,6.75,8.5,9.0,48,62.0,20.5,29.0,2003-09-17,-0.5010948659379689
849317,Pokemon Sandstorm,Arbok [Reverse Holo] #29,12,15,18.27,71.81,79.0,393.2,511.0,236.0,236.0,2003-09-17,-0.146689465831887
849204,Pokemon Sandstorm,Arcanine #15,10.25,19.27,19.51,69.07,76.0,246.48,320.0,28.01,148.0,2003-09-17,-0.2973220275455728
849303,Pokemon Sandstorm,Arcanine [Reverse Holo] #15,82.92,34.24,133.68,292.17,321.0,501.2,652.0,118.75,301.0,2003-09-17,-0.03580944494122403
849289,Pokemon Sandstorm,Armaldo [Reverse Holo] #1,12.17,23.49,29.99,48.5,53.0,398.56,518.0,169.0,239.0,2003-09-17,-0.14118653146175777
849244,Pokemon Sandstorm,Aron #56,1.36,8.86,51.99,57,63.0,69.99,91.0,20.33,42.0,2003-09-17,-0.4785184616843979
849344,Pokemon Sandstorm,Aron [Reverse Holo] #56,11,18.5,31.65,63,69.0,347.67,452.0,89.99,209.0,2003-09-17,-0.1934336079721822
849218,Pokemon Sandstorm,Azumarill #30,2.1,6.8,9.84,16.5,18.0,57.46,75.0,15.54,34.0,2003-09-17,-0.491382597441435
849318,Pokemon Sandstorm,Azumarill [Reverse Holo] #30,11.05,12.46,26.1,72.5,80.0,387.64,504.0,99.99,233.0,2003-09-17,-0.15239773357403594
849219,Pokemon Sandstorm,Azurill #31,7.84,12,34.6,38,40.0,41.25,54.0,19.0,25.0,2003-09-17,-0.5080248672436354
849319,Pokemon Sandstorm,Azurill [Reverse Holo] #31,23.79,27.99,80,85,94.0,249.99,325.0,123.5,150.0,2003-09-17,-0.29371842686662625
849220,Pokemon Sandstorm,Baltoy #32,1.65,4.43,8,9,13.06,246.07,320.0,19.5,148.0,2003-09-17,-0.2977429609582133
849320,Pokemon Sandstorm,Baltoy [Reverse Holo] #32,6.53,8,10.51,29.08,32.0,1195,1554.0,717.0,717.0,2003-09-17,0.6764920225952756
849221,Pokemon Sandstorm,Breloom #33,1.94,8.33,12.5,28,33.0,34,44.0,30.46,20.0,2003-09-17,-0.5154682019793512
849321,Pokemon Sandstorm,Breloom [Reverse Holo] #33,12,23.5,51.32,52.15,57.0,393.17,511.0,80.0,236.0,2003-09-17,-0.14672026583768993
849245,Pokemon Sandstorm,Cacnea #57,1.09,5.97,13.25,22.86,25.0,69.99,91.0,13.5,42.0,2003-09-17,-0.4785184616843979
849246,Pokemon Sandstorm,Cacnea #58,1.73,5.46,9.74,16.17,18.0,40,52.0,15.5,24.0,2003-09-17,-0.5093082008187588
849345,Pokemon Sandstorm,Cacnea [Reverse Holo] #57,9,5,25,42.58,47.0,375,488.0,34.89,225.0,2003-09-17,-0.16537480268568389
849346,Pokemon Sandstorm,Cacnea [Reverse Holo] #58,5.74,10.45,28.02,46.54,51.0,211.68,275.0,41.5,127.0,2003-09-17,-0.33305003427700863
849290,Pokemon Sandstorm,Cacturne [Reverse Holo] #2,15.83,24.49,29.31,42.48,47.0,78,101.0,99.97,47.0,2003-09-17,-0.47029486013500704
849278,Pokemon Sandstorm,Claw Fossil #90,1.25,8.34,12.5,14,15.0,67.23,87.0,9.46,40.0,2003-09-17,-0.48135206221827037
849378,Pokemon Sandstorm,Claw Fossil [Reverse Holo] #90,2.99,7.32,10.5,15.5,17.0,50,65.0,17.5,30.0,2003-09-17,-0.49904153221777153
849192,Pokemon Sandstorm,Cradily #3,9.25,20.5,30.49,61.19,67.0,515,670.0,89.99,309.0,2003-09-17,-0.021641442271861527
849291,Pokemon Sandstorm,Cradily [Reverse Holo] #3,9.99,12.59,26.24,69,76.0,207.25,269.0,30.26,124.0,2003-09-17,-0.33759816846724605
849247,Pokemon Sandstorm,Cyndaquil #59,2.59,2,12.75,17.69,19.0,100.13,130.0,27.3,60.0,2003-09-17,-0.44757472252102215
849347,Pokemon Sandstorm,Cyndaquil [Reverse Holo] #59,14.72,29.99,35.64,72.53,80.0,289.28,376.0,150.0,174.0,2003-09-17,-0.25338068593334717
849222,Pokemon Sandstorm,Delcatty #34,2.25,10,14.77,34.47,38.0,69.99,91.0,15.25,42.0,2003-09-17,-0.4785184616843979
849322,Pokemon Sandstorm,Delcatty [Reverse Holo] #34,9.48,5.5,14.5,34.99,38.0,366.54,477.0,139.97,220.0,2003-09-17,-0.17406040432211914
849274,Pokemon Sandstorm,Double Full Heal #86,1.35,5.88,9.39,10,11.0,49.99,65.0,9.65,30.0,2003-09-17,-0.49905179888637247
849374,Pokemon Sandstorm,Double Full Heal [Reverse Holo] #86,3.59,6,8.01,16.63,18.0,106.19,138.0,64.0,64.0,2003-09-17,-0.4413531213488238
849248,Pokemon Sandstorm,Dunsparce #60,2.25,5.65,6.93,7.57,10.68,28,36.0,19.01,17.0,2003-09-17,-0.5216282031399436
849348,Pokemon Sandstorm,Dunsparce [Reverse Holo] #60,7,11.92,17.74,26,29.0,300,390.0,76.77,180.0,2003-09-17,-0.24237481719308873
849193,Pokemon Sandstorm,Dusclops #4,22.11,35,40,50.36,55.0,1056.75,1374.0,102.99,634.0,2003-09-17,0.5345553291866261
849292,Pokemon Sandstorm,Dusclops [Reverse Holo] #4,17.4,9.75,28.76,34.95,38.0,325,423.0,99.99,195.0,2003-09-17,-0.21670814569062044
849249,Pokemon Sandstorm,Duskull #61,2.86,4.99,8.59,28.32,31.0,101.02,131.0,15.5,61.0,2003-09-17,-0.44666098901553425
849250,Pokemon Sandstorm,Duskull #62,2.34,6.54,10,11,29.99,59.46,77.0,20.0,36.0,2003-09-17,-0.48932926372123753
849349,Pokemon Sandstorm,Duskull [Reverse Holo] #61,19.99,14,18.1,62.5,69.0,634.82,825.0,138.5,381.0,2003-09-17,0.10137378090516849
849350,Pokemon Sandstorm,Duskull [Reverse Holo] #62,20.03,12,15.51,75.48,83.0,450,585.0,102.5,270.0,2003-09-17,-0.08837478817827905
849251,Pokemon Sandstorm,Eevee #63,5.99,9.99,13.5,31,34.0,75.1,98.0,32.21,45.0,2003-09-17,-0.4732721940292933
849351,Pokemon Sandstorm,Eevee [Reverse Holo] #63,73.69,72.25,89.48,199.99,220.0,3196.95,4156.0,425.0,1918.0,2003-09-17,2.7318277431699305
849252,Pokemon Sandstorm,Ekans #64,1.15,4.65,6.77,10.34,11.51,28.48,37.0,11.5,17.0,2003-09-17,-0.5211354030470962
849352,Pokemon Sandstorm,Ekans [Reverse Holo] #64,8.86,15,25.7,26.14,35.0,162.49,211.0,99.97,97.0,2003-09-17,-0.3835517771252652
849223,Pokemon Sandstorm,Electabuzz #35,2.6,6.5,39.99,44,48.0,391.09,508.0,20.26,235.0,2003-09-17,-0.14885573290669532
849323,Pokemon Sandstorm,Electabuzz [Reverse Holo] #35,15.02,22.41,27.46,84.62,93.0,442.5,575.0,38.5,266.0,2003-09-17,-0.09607478962901954
849224,Pokemon Sandstorm,Elekid #36,2.59,9.25,19.99,22,24.0,51.3,67.0,25.51,31.0,2003-09-17,-0.49770686529964314
849324,Pokemon Sandstorm,Elekid [Reverse Holo] #36,12.5,13.14,41.5,59.33,65.0,537.45,699.0,41.0,322.0,2003-09-17,0.001407228737355033
849205,Pokemon Sandstorm,Espeon #16,11.75,20,25.04,54,59.0,251.94,328.0,89.44,151.0,2003-09-17,-0.29171642648943374
849304,Pokemon Sandstorm,Espeon [Reverse Holo] #16,67.42,79,98.31,142.49,200.0,1663.15,2162.0,389.79,998.0,2003-09-17,1.1571261131504968
849225,Pokemon Sandstorm,Fearow #37,2.57,14,17.5,19,21.0,108.19,141.0,17.67,65.0,2003-09-17,-0.43929978762862637
849325,Pokemon Sandstorm,Fearow [Reverse Holo] #37,11.18,12,39.99,58,64.0,166.04,216.0,100.0,100.0,2003-09-17,-0.3799071097719148
849194,Pokemon Sandstorm,Flareon #5,79.29,69.99,173.4,267.5,294.0,2611,3394.0,287.85,1567.0,2003-09-17,2.130252296495079
849293,Pokemon Sandstorm,Flareon [Reverse Holo] #5,55.38,48.62,99.6,135.5,149.0,1965.09,2555.0,167.5,1179.0,2003-09-17,1.4671179048887075
849284,Pokemon Sandstorm,Gardevoir EX #96,97.62,165.25,295,629.17,692.05,6000,7800.0,499.0,3600.0,2003-09-17,5.609626285369679
849206,Pokemon Sandstorm,Golduck #17,2.75,8.5,13.47,21.25,22.66,28.75,37.0,20.74,17.0,2003-09-17,-0.5208582029948695
849305,Pokemon Sandstorm,Golduck [Reverse Holo] #17,19.1,16,19.99,92.27,102.0,172.66,224.0,150.0,104.0,2003-09-17,-0.3731105751580612
849253,Pokemon Sandstorm,Growlithe #65,3.95,10.5,25,35.38,39.0,173.24,225.0,26.25,104.0,2003-09-17,-0.3725151083792039
849353,Pokemon Sandstorm,Growlithe [Reverse Holo] #65,26.27,38.86,48.48,72.29,80.0,913.88,1188.0,145.49,548.0,2003-09-17,0.38787543488432036
849226,Pokemon Sandstorm,Illumise #38,3.61,8.81,13.14,19.7,22.0,76.1,99.0,10.5,46.0,2003-09-17,-0.4722455271691946
849326,Pokemon Sandstorm,Illumise [Reverse Holo] #38,9.33,12.09,18.25,56.43,62.0,366.3,476.0,92.5,220.0,2003-09-17,-0.17430680436854284
849195,Pokemon Sandstorm,Jolteon #6,76.23,57.36,143.12,254.46,345.1,2300,2990.0,308.19,1380.0,2003-09-17,1.8109589030043736
849294,Pokemon Sandstorm,Jolteon [Reverse Holo] #6,108.08,34.19,112.75,175,193.0,3060,3978.0,177.44,1836.0,2003-09-17,2.5912257166794097
849227,Pokemon Sandstorm,Kabuto #39,3.94,7.25,151,166,183.0,199,259.0,62.53,119.0,2003-09-17,-0.34606817006306057
849327,Pokemon Sandstorm,Kabuto [Reverse Holo] #39,18.74,12.37,37.5,185.05,204.0,210,273.0,93.75,126.0,2003-09-17,-0.33477483460197455
849285,Pokemon Sandstorm,Kabutops EX #97,82.69,104.16,185.69,339.56,374.0,1074.02,1396.0,377.06,644.0,2003-09-17,0.5522858658605312
849207,Pokemon Sandstorm,Kecleon #18,1.9,9,10.44,9.26,10.64,55.01,72.0,23.32,33.0,2003-09-17,-0.49389793124867687
849306,Pokemon Sandstorm,Kecleon [Reverse Holo] #18,16.86,13.98,25.5,82.94,91.0,194.99,253.0,54.0,117.0,2003-09-17,-0.35018510417205645
849228,Pokemon Sandstorm,Kirlia #40,3.87,2.84,2.25,10.62,12.0,69.99,91.0,31.25,42.0,2003-09-17,-0.4785184616843979
849328,Pokemon Sandstorm,Kirlia [Reverse Holo] #40,10,9.24,33.77,46.76,51.0,538.05,699.0,90.0,323.0,2003-09-17,0.0020232288534141785
849229,Pokemon Sandstorm,Lairon #41,2.63,6.5,9.29,27.49,30.0,62.99,82.0,15.33,38.0,2003-09-17,-0.485705129705089
849329,Pokemon Sandstorm,Lairon [Reverse Holo] #41,8.72,7.39,10.5,59.02,65.0,332.54,432.0,200.0,200.0,2003-09-17,-0.208967077565476
849275,Pokemon Sandstorm,Lanette's Net Search #87,2.01,5.41,12,13,14.0,89.6,116.0,15.25,54.0,2003-09-17,-0.45838552455786175
849375,Pokemon Sandstorm,Lanette's Net Search [Reverse Holo] #87,5,11.5,20,31.44,35.0,200,260.0,95.59,120.0,2003-09-17,-0.34504150320296184
849230,Pokemon Sandstorm,Lileep #42,1.9,9.45,10.5,27.65,30.0,69.99,91.0,28.77,42.0,2003-09-17,-0.4785184616843979
849231,Pokemon Sandstorm,Lileep #43,2.9,7.72,12.83,18.58,20.0,106,138.0,16.0,64.0,2003-09-17,-0.44154818805224255
849330,Pokemon Sandstorm,Lileep [Reverse Holo] #42,4.72,8.35,12.5,62.5,69.0,518.01,673.0,30.1,311.0,2003-09-17,-0.018551175022964356
849331,Pokemon Sandstorm,Lileep [Reverse Holo] #43,6.8,7.9,31.44,50,55.0,235.74,306.0,50.0,141.0,2003-09-17,-0.30834842962303316
849232,Pokemon Sandstorm,Linoone #44,2.41,7.91,10.7,20.84,23.0,56.92,74.0,19.5,34.0,2003-09-17,-0.49193699754588827
849332,Pokemon Sandstorm,Linoone [Reverse Holo] #44,6.85,6.09,8.5,65,72.0,379,493.0,47.25,227.0,2003-09-17,-0.16126813524528896
849233,Pokemon Sandstorm,Lombre #45,3.12,11,13.25,15,21.11,108.43,141.0,21.39,65.0,2003-09-17,-0.43905338758220264
849234,Pokemon Sandstorm,Lombre #46,2.24,7.21,11,16.18,18.0,61.77,80.0,11.37,37.0,2003-09-17,-0.4869576632744095
849333,Pokemon Sandstorm,Lombre [Reverse Holo] #45,23.82,19.22,26.75,59.99,66.0,209.06,272.0,74.75,125.0,2003-09-17,-0.33573990145046734
849334,Pokemon Sandstorm,Lombre [Reverse Holo] #46,7.25,8.19,11.76,77.49,85.0,249.56,324.0,102.3,150.0,2003-09-17,-0.2941598936164687
849254,Pokemon Sandstorm,Lotad #66,2.12,8.43,29.95,33,36.0,50,65.0,12.5,30.0,2003-09-17,-0.49904153221777153
849255,Pokemon Sandstorm,Lotad #67,2.54,8.23,39.99,44,44.0,45,59.0,14.58,27.0,2003-09-17,-0.5041748665182652
849354,Pokemon Sandstorm,Lotad [Reverse Holo] #66,11.64,13.27,47.53,50.6,56.0,427.71,556.0,107.5,257.0,2003-09-17,-0.1112591924898798
849355,Pokemon Sandstorm,Lotad [Reverse Holo] #67,12.74,10.5,35.97,40,44.0,415.87,541.0,250.0,250.0,2003-09-17,-0.12341492811344874
849196,Pokemon Sandstorm,Ludicolo #7,40.22,24,30,152.05,167.0,1256.41,1633.0,150.0,754.0,2003-09-17,0.7395396344739388
849295,Pokemon Sandstorm,Ludicolo [Reverse Holo] #7,32.31,8.5,24.99,31.01,34.0,750,975.0,125.0,450.0,2003-09-17,0.2196252698513403
849197,Pokemon Sandstorm,Lunatone #8,24.61,33.5,53.75,104.8,115.0,345.58,449.0,130.0,207.0,2003-09-17,-0.19557934170978858
849296,Pokemon Sandstorm,Lunatone [Reverse Holo] #8,17.5,23.25,29.46,51,56.0,572.88,745.0,67.76,344.0,2003-09-17,0.037782035590653025
849256,Pokemon Sandstorm,Marill #68,2.44,30,23.44,13.5,15.0,83.5,109.0,26.84,50.0,2003-09-17,-0.46464819240446403
849356,Pokemon Sandstorm,Marill [Reverse Holo] #68,9.74,13.85,35.83,70.44,150.0,200,260.0,90.93,120.0,2003-09-17,-0.34504150320296184
849198,Pokemon Sandstorm,Mawile #9,45,40,46.84,135.91,150.0,792.25,1030.0,99.99,475.0,2003-09-17,0.2630019446905117
849297,Pokemon Sandstorm,Mawile [Reverse Holo] #9,39.99,19,23.75,66.68,73.0,425,553.0,75.0,255.0,2003-09-17,-0.11404145968074733
849281,Pokemon Sandstorm,Multi Energy #93,1.89,17,21.86,38.41,42.0,87.19,113.0,15.76,52.0,2003-09-17,-0.4608597916906997
10809790,Pokemon Sandstorm,Multi Energy [Jumbo] #93,3.36,17.62,31.44,4.62,5.49,56.57,70.94,26.3,33.88,2025-01-01,-0.4922963309469229
849381,Pokemon Sandstorm,Multi Energy [Reverse Holo] #93,5,4.42,6.34,27.75,31.0,181.44,236.0,57.24,109.0,2003-09-17,-0.3640964401263943
849235,Pokemon Sandstorm,Murkrow #47,4.12,9.23,16.99,19,21.0,69.99,91.0,31.75,42.0,2003-09-17,-0.4785184616843979
849335,Pokemon Sandstorm,Murkrow [Reverse Holo] #47,16.5,22.61,32,86.22,95.0,604.8,786.0,99.99,363.0,2003-09-17,0.07055324176500448
849279,Pokemon Sandstorm,Mysterious Fossil #91,1.4,8.42,19.99,22,24.0,60.89,79.0,11.35,37.0,2003-09-17,-0.48786113011129634
849379,Pokemon Sandstorm,Mysterious Fossil [Reverse Holo] #91,4.52,5.5,21.01,23,25.0,166.95,217.0,31.62,100.0,2003-09-17,-0.3789728429292249
849257,Pokemon Sandstorm,Natu #69,1.32,6.89,8.5,6,10.49,46.15,60.0,20.5,28.0,2003-09-17,-0.5029941996291517
849357,Pokemon Sandstorm,Natu [Reverse Holo] #69,5.51,15,16.18,36.49,55.0,585,761.0,50.0,351.0,2003-09-17,0.050225237935049655
849236,Pokemon Sandstorm,Nuzleaf #48,1.81,5.95,7.8,2.51,3.0,69.99,91.0,15.5,42.0,2003-09-17,-0.4785184616843979
849237,Pokemon Sandstorm,Nuzleaf #49,2.33,6.17,9.28,13.94,15.0,69.99,91.0,12.68,42.0,2003-09-17,-0.4785184616843979
849336,Pokemon Sandstorm,Nuzleaf [Reverse Holo] #48,8.68,16,19.56,50,55.0,563.32,732.0,149.99,338.0,2003-09-17,0.02796710040810921
849337,Pokemon Sandstorm,Nuzleaf [Reverse Holo] #49,5.9,9.81,30,53.69,59.0,207.14,269.0,27.0,124.0,2003-09-17,-0.33771110182185693
849258,Pokemon Sandstorm,Omanyte #70,1.46,4.62,7.99,11.42,13.0,425,553.0,255.0,255.0,2003-09-17,-0.11404145968074733
849358,Pokemon Sandstorm,Omanyte [Reverse Holo] #70,10.63,13.84,30,50,55.0,168.58,219.0,89.99,101.0,2003-09-17,-0.3772993759472639
849208,Pokemon Sandstorm,Omastar #19,1.97,6,7.5,9.91,11.0,48,62.0,32.51,29.0,2003-09-17,-0.5010948659379689
849307,Pokemon Sandstorm,Omastar [Reverse Holo] #19,11.77,16,20,85,94.0,332.64,432.0,65.0,200.0,2003-09-17,-0.20886441087946617
849259,Pokemon Sandstorm,Onix #71,1.62,9.01,21.25,23,25.0,186.97,243.0,21.97,112.0,2003-09-17,-0.3584189723900483
849359,Pokemon Sandstorm,Onix [Reverse Holo] #71,9.67,20,24.99,38.13,69.99,654.7,851.0,56.0,393.0,2003-09-17,0.12178391808393126
849238,Pokemon Sandstorm,Pelipper #50,1.4,7.42,8.69,5.5,5.5,74.5,97.0,17.4,45.0,2003-09-17,-0.4738881941453526
849338,Pokemon Sandstorm,Pelipper [Reverse Holo] #50,8.43,15,18.32,52.97,58.0,272.08,354.0,69.99,163.0,2003-09-17,-0.2710393559270453
849209,Pokemon Sandstorm,Pichu #20,7.28,15.25,30.25,44.8,49.0,145.92,190.0,64.21,88.0,2003-09-17,-0.4005636469971013
849308,Pokemon Sandstorm,Pichu [Reverse Holo] #20,20,24.85,56.26,400,440.0,635.49,826.0,810.0,381.0,2003-09-17,0.1020616477014346
849260,Pokemon Sandstorm,Pikachu #72,10.5,28.36,31,48.41,53.0,699.99,910.0,40.2,420.0,2003-09-17,0.16828166017780274
